Unnamed: 0,abstract,author1,author2,author3,author4,author5,author6,author7,author8,author9,author10,author11,author12,author13,author14,author15,author16,author17,author18,author19,author20,author21,author22,author23,author24,author25,author26,author27,author28,author29,author30,author31,author32,author33,author34,author35,author36,author37,author38,author39,author40,author41,citation,conference,journal/book,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,publish time,title
Row_230,"The design of urban systems that allow growth while also maximising ecosystem services is identified as an important priority for creating a Good Anthropocene. An ecosystem service (ES)-based approach to landscape interventions maximises the provision of ESs, and in doing so, repairs and reinforces threatened ecological planetary boundaries. As an urbanising planet, cities are critical frontiers of human interaction with these planetary boundaries, and therefore a critical arena for ES-based intervention. Globally, the predominant pattern of urbanisation is dedensification, an outwardly expanding trend where cities are growing in physical extent at a higher rate than their population growth. We therefore require spatially explicit tools capable of reconciling dedensification and Good Anthropocene visions. We propose a methodology that integrates agroecology and urbanisation and is focussed specifically on the supply of targeted regulating ESs. This 'Agroecology for the City' differs from conventional urban agriculture discourse and its preoccupation with food security. Our research interest is agroecological farm systems' (AFSs) capacity to provide critical life support services in a spatially effective manner to urban systems. Our recent research introduced a new GIS-based model (ESMAX) and a spatial agroecology approach that identified AFS configurations at a 1 ha scale which maximised the supply of three regulating ESs, as well as multifunctional performance across all three ESs combined. In the present research, we apply this process at a larger scale, with 1 ha and 4 ha AFS parcels being integrated with a real-world 200 ha peri-urban residential development. The AFS parcels and built-up areas are configured differently to maximise the supply of ESs identified as critical by the local community. We found that arrangements with AFS parcels interspersed evenly with built-up areas provided the best multifunctionality across the four ESs tested. This supports pathways for a Good Anthropocene that work with the global urbanising reality of dedensification and underpin the need for a hybrid science of rural/urban systems.","Morris, Richard","Davis, Shannon","Grelet, Gwen-Aelle","Gregorini, Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,LAND,dedensification,ecosystem services,GIS,urban agroecology,adaptive management,spatial design,,,,,,,,,,,OCT 2024,Agroecology for the City-Spatialising ES-Based Design in Peri-Urban Contexts
Row_231,"Urban public spaces are the interface of any city that could tell about the city's dynamic and status quo. In addition, Urban public spaces play a pivotal role in shaping societies' dynamics and can significantly affect conflict and peacebuilding initiatives. In a context marked by Conflict's profound impact, this article aims to contribute to the knowledge base for informed urban interventions that foster positive interactions and reconciliation in post -conflict cities. The article seeks to explore the intricate relationship between urban spaces and their influence on war or to promote sustainable peacebuilding through investigating the various roles of the urban public spaces during the war and peacetimes via residents' experiences of the diverse spaces' functions that shaped the city's status quo. In addition, considering the interplay of social dynamics, conflict history, and the mental spatial map of cities in public urban spaces can influence lasting peace or upcoming conflicts. This article focuses on Aleppo as a case study, understanding the positive and negative experiences from the residents' perspective before and during the current war in Syria, and even distinguishes between two periods during the recent war, which are the active violence and after the end of the direct active violence, where it could inform the decision -makers and urban planners on the areas of focus while developing post-war urban public spaces to ensure its positive role in fostering peace and be able to deal with the social dynamic and the mental spatial map that developed along with the conflict history. The paper utilised a mixed -methods approach, encompassing a case study review of Aleppo City from an urban perspective and fieldwork involving focus group discussions and semi -structured interviews with Aleppian from different backgrounds and geographic areas that represent the social dynamic of the city, as well as approached Aleppian who are still in living in the city and those who flee out of it to ensure the coverage of different political direction in addition field work engaged with academia and technical from the city who shared their knowledge and experiences working in the city. Participants were prompted to reflect on their pre-war familiarity with public places and share their experiences. These experiences were categorized by enabling a comprehensive understanding of how conflict context influenced these spaces. The article results offer an understanding of the peace -guiding functions of the urban public spaces based on the city residents' experiences that could inform architects and urban planners in designing spaces conducive to sustainable peacebuilding. The article's findings underscore the importance of strategically designed urban public spaces in promoting peace and social cohesion.","Rifai, Ghada","Emekci, Seyda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,JOURNAL OF INFRASTRUCTURE POLICY AND DEVELOPMENT,peacebuilding,war and conflict,public spaces,urban planning,,,,,,,,,,,,,2024,Experiences of war and peace in public spaces-Aleppo city case study
Row_232,"Buildings and roads are the two most basic man-made environments that carry and interconnect human society. Building and road information has important application value in the frontier fields of regional coordinated development, disaster prevention, and auto-driving. Mapping buildings and roads from very high-resolution (VHR) remote sensing images has become a hot research topic. However, the existing methods often extract buildings and roads with separate models, ignoring their strong spatial correlation. To fully utilize their complementary relation, we propose a method that simultaneously extracts buildings and roads from remote sensing images. The accuracy of both tasks can be improved using our proposed multitask feature interaction (MFI) and cross-scale feature interaction modules. To be specific, a multitask interaction (MTI) module is proposed to interact information across building extraction and road extraction tasks while preserving the unique information of each task. Furthermore, a cross-scale interaction (CSI) module is designed to automatically learn the optimal reception field for buildings and roads under varied appearances and structures. Compared with existing methods that train individual models for each task separately, the proposed collaborative extraction method can utilize the complementary advantages between buildings and roads and reduce the inference time by half using a single model. Experiments on a wide range of urban and rural scenarios show that the proposed algorithm can achieve building-road extraction with outstanding performance and efficiency.","Guo, Haonan","Su, Xin","Wu, Chen","Du, Bo","Zhang, Liangpei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,Roads,Buildings,Feature extraction,Task analysis,Data mining,Remote sensing,Correlation,Building extraction,deep learning,multitask learning,road segmentation,,,,,,2024,Building-Road Collaborative Extraction From Remote Sensing Images via Cross-Task and Cross-Scale Interaction
Row_233,"The results of a comparative study between two railway towns in the south of the province of Tucum & aacute;n (Argentina) are presented, with the purpose of visualizing the socio-spatial dynamics that prevailed in them as a consequence of the establishment of the railway system. As occurred in much of the national territory, the arrival of the railroad to Tucum & aacute;n in 1876 brought about great changes that were immediately reflected in the layout of its towns or villages, thereby generating new forms of occupation and adaptation to the environment. In order to advance the knowledge of certain aspects that have been neglected or relegated from the official reports of the companies, we use the postulates of spatial syntax, together with the use of specific software for data analysis, to be able to establish the non-verbal meanings inscribed in these new forms of urban structuring and associated architecture. All of this allowed us to observe the forms of interaction between the different social actors (inhabitants, workers, passengers, etc.) and the urban structuring of said towns.","Weber, Alexis Ernesto","Caria, Mario Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ESTUDIOS DEL HABITAT,railway villages,railway stations,space syntax,Tucum & aacute;n,,,,,,,,,,,,,2024,"Space syntax as tool for the interpretation of the railway environment: La Madrid and Taco Ralo stations (Tucumán, Argentina) as study cases"
Row_234,"Spatial-temporal data mining for traffic flow regulation remains a challenging task due to the complex spatiotemporal correlation and the non-Euclidean nature of traffic data. Existing approaches typically utilize a provided spatial adjacency graph and sophisticated mechanisms for modeling spatial and temporal correlations. However, the static representation of a given spatial adjacency graph may restrict effective spatial-temporal dependency learning and fail to capture dynamic interactions over time. To address those challenges, our paper proposes the Dynamic Adaptive Graph Convolution Network (DAGCN), a highly optimized model with a low memory footprint. DAGCN can effectively learn hidden spatial dependencies by utilizing a novel graph convolution layer with adaptive parameter update mechanisms and innovative attention computations. Additionally, DAGCN could overcome the limitations of static data dependencies by employing the dynamic graph modulation approach. This approach combines the assumption of static adjacency matrices with dynamic feature generation based on the multi-head attention mechanism. Meanwhile, by integrating this module with a novel temporal module, DAGCN could gather information in the temporal domain. Experimental results on two real traffic datasets demonstrate that the proposed model achieves state-of-the-art performance compared to other baselines while maintaining the lowest parameter counts.","Ren, Bin","Wei, Yongdong","He, Chunhong",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"PROCEEDINGS OF THE 2024 27 TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN, CSCWD 2024",,urban traffic,smart traffic,traffic cyber-physical system,graph neural network,,,,,,,,,,,,,2024,Dynamic Adaptive Graph Convolutional Networks for Traffic Flow Regulation
Row_235,"Urban periphery watersheds play a crucial role in providing diverse ecosystem services, especially hydrological services (HES), for society at different temporal and spatial scales; moreover, local populations directly influence ecosystem functionality through their decisions and actions. The interactions between social and ecological factors create social-ecological systems (SESs), whose trajectories continuously change in response to internal factors such as land use cover change (LUCC) and external factors such as climate change (CC). This situation influences the vulnerability of SESs in terms of exposure, sensitivity and adaptation capacity. In this study, the social-ecological vulnerability (SEV) of the periphery of Mexico City was investigated based on the Collaborative Protocol for Ecosystem Services Assessment and Social-ecological Vulnerability Mapping (ECOSER) and a quantitative method approach. For this purpose, spatial analysis was performed using the ecological and social spatial data for LUCC tendencies calculated for 1999-2019 and projected for short-term CC scenarios and using LUCC calculated for 2039 in trend-based (TREND) and restrictive (REST) scenarios. The results reveal that increases in the SEV in 2039 will be related to important decreases in the HES; furthermore, the REST scenario suggests decreases in the SEV due to decreases in the HES, assuming that environmental public policy instruments will be preserved in this region. The present work aims to contribute to decision-making for HES preservation at local and regional scales and to help develop adaptation strategies under LUCC and CC scenarios.","Pedraza-Gama, Alejandra","Perevochtchikova, Maria","Galeana-Pizana, J. Mauricio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,AMBIO,Climate change,ECOSER protocol,Land use change,Social-ecological vulnerability,,,,,,,,,,,,,DEC 2024,"Social-ecological system trajectories of peri-urban watersheds based on a spatial analysis of vulnerability components: A case study in Mexico City, 1999-2039"
Row_236,"Given that green space patterns and population density often show opposing trends over space, this could lead to trade-off (distance/population decay) relationships. Consequently, this paper utilized the Study on Global Ageing and Adult Health (SAGE) data from Shanghai, China, to investigate whether there is a spatial trade-off in the health effects of green spaces on people 's inactivity. Our findings confirmed the trade-off effects of green spaces in reducing sedentary time, using interaction terms to highlight how the health impacts of green spaces vary across different population densities and may thus lead to inconsistent relationships between green space and health outcomes. Generally, the ability of green spaces to affect sedentary time decreased as population density increases, particularly regarding park proximity and the Normalized Difference Vegetation Index (NDVI). Our research also revealed that the trade-off in health benefits from green spaces was influenced by the type of green space. For instance, park proximity, park area, and NDVI showed trade-off effects, with higher population densities enhancing the impact of NDVI on increasing sedentary time ( beta = 133.871), despite NDVI itself decreasing with a rise in population density (r =-0.68). Conversely, the Green Vegetation Index (GVI) did not demonstrate such an effect. The unequal spatial distribution and composition of green space may further exacerbate health inequities. Therefore, this paper recommends that future provisioning of green spaces should take into account the local urban spatial structure.","Miao, Siyu","Xiao, Yang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,LANDSCAPE AND URBAN PLANNING,Health effect,Green space,Trade-off,Sedentariness,,,,,,,,,,,,,NOV 2024,Exploring the spatial trade-off effects of green space on older people's physical inactivity: Evidence from Shanghai
Row_237,"Effective identification of aerosol type is the basis of accurate quantification of aerosol -climate and aerosolenvironment interactions. However, there are different aerosol category settings and identifying parameter selections among different aerosol identification methods, which causes incoherence in data comparisons and uncertainty in quantifying thier climate and environment effects. To bridge the gap, this study establishes spatial correlations and aerosol type conversion relationships among four commonly -used aerosol identification methods, which includes AOD-AE, AE -SSA, FMF-SSA, and SAE-AAE. Aerosol optical properties observed at 37 typical AERONET sites are selected as the testbed, including marine, desert dust, clean continent, urban industry, and biomass burning sites. Results show that marine and desert dust aerosols are the most effectively identified types, while urban industry and biomass burning aerosols overlap much in the identification spaces since they contain similar chemical components. Dust and marine aerosol generally have the best agreement among the four identification methods, because desert dust and marine particles have distinctive chemical components from other kinds, thus the category setting from the perspective of emission source, light absorbing ability, or chemical components has less influence on the identification results. Spatial correlation between the four commonly -used aerosol identification methods futher refines the correspondence of aerosol category, light absorption capacity, and chemical components. And we find that uncertain aerosols defined in FMF-SSA are mostly marine aerosols.","Chen, Qi-Xiang","Huang, Chun Lin","Dong, Shi-Kui","Lin, Kai-Feng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ATMOSPHERIC RESEARCH,Aerosol,Type identification,AERONET,Spatial correlation,Conversion relationship,,,,,,,,,,,,OCT 1 2024,Bridging the Gap: Establishing Spatial Correlations and Type Conversion Relationships among Different Aerosol Idetification Methods
Row_238,"Theoretical developments are needed to interpret the increasing amount of large-scale spatial data about past settlements. So far, settlement patterns have mostly been considered as passive imprints of past human activities and most theories are limited to ecological processes. Locational and spatial interactions have scarcely been included as long-term driving forces of settlement systems but hold promise to explain large-scale patterns. This paper proposes a conceptual model for long-term spatial adaptive settlement systems based on the complex adaptive systems framework and both spatial and cross -scale interactions. The goal of the model is to find new ways of interpreting archaeological location data and understand settlement systems as emerging from microchoices of population units interacting in space. The conceptualisation is carried out on a level that it can be used to bridge hunter -gatherer and urban theories. We first describe settlement patterns based on concepts from archaeological locational studies and socialecological systems. Second, we identify the abstract spatial and aspatial entities of the system and describe the potential relations between them. Using knowledge from previous research, we then map both empirically observable and abstract system entities and predict links between them in order to come up with an overarching conceptual framework. The system is based on residential choice mechanisms and exposes several crossscale feedback loops between the micro -level choices and the settlement system emerging at the meso-level. We finally argue that the proposed adaptive settlement system framework has the potential to bring new insights into long-term processes, especially through dynamic spatial simulation, and at the same time, provides an interpretational framework for archaeological records and empirical spatial analysis. Examples of its applications in archaeological research are introduced.","Sikk, Kaarel","Caruso, Geoffrey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ECOLOGICAL MODELLING,Settlement systems,Complex adaptive systems,Locational modelling,Residential location choice,Social -ecological systems,Complexity,,,,,,,,,,,APR 2024,Framing settlement systems as spatial adaptive systems
Row_239,"Prolonged exposure to high-intensity noise environments in urban rail transit systems can negatively impact the health and work efficiency of drivers. However, there is a lack of comprehensive understanding of the noise pattern and, therefore, effective mitigation strategies. To control the noise in urban rail transit systems, this study proposes a comprehensive noise assessment framework, including metrics such as average sound pressure level, peak sound pressure level, percentile sound pressure levels, dynamic range, main frequency component, and cumulative time energy to evaluate the noise characteristics. We also employ a density-based spatial clustering of applications with noise (DBSCAN) method to identify the noise patterns with the evaluation of their hazard to urban rail transit drivers. The results have revealed that: (1) The equivalent continuous sound pressure level (Leq) in the cab of Lanzhou Urban Rail Transit Line 1 averages 87.12 dB, with a standard deviation of 8.52 dB, which reveals a high noise intensity with substantial fluctuations. (2) Ten noise patterns were identified, with frequencies varying from 14.47 Hz to 69.70 Hz and Leq varying from 60 dB to 115 dB. (3) The major noise sources from these patterns are inferred to be the train's mechanical systems, wheel-rail interaction, aerodynamic effects, and braking systems. Combined with the noise patterns and urban rail transit's operation environment, this study proposes tailored mitigation strategies for applications aimed at protecting drivers' hearing health, enhancing work efficiency, and ensuring driving safety.","Huang, Lu","Sun, Zhiqiang","Yu, Chengcheng","Zhang, Yuliang","Yan, Bing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,APPLIED SCIENCES-BASEL,urban rail transit,noise,human,environment,hazards,pattern identification,mitigation strategies,,,,,,,,,,AUG 2024,"The Noise Exposure of Urban Rail Transit Drivers: Hazard Classification, Assessment, and Mitigation Strategies"
Row_240,"The importance of empowering and engaging citizens in the shaping of their living environments to ensure a sustainable development and promote a sense of community has been highlighted in recent years. Citizens and professionals are called to adopt new roles within the spatial design and provision process, which often challenges the ability of the latter to respond effectively to the rising need for a community-engaged design approach. The necessity to train future architects in conceptualizing and implementing such approaches, within a transdisciplinary framework, reveals the need to revisit, assess and rework the relevant pedagogical approaches. This paper reflects on a community-engaged housing studio approach and a subsequent design and build co-creation workshop at the Department of Architecture, University of Cyprus (UCY), for the design and development of a public space in a suburban neighbourhood in Nicosia. The housing studio incorporates principles of inclusivity and sustainability aiming to create the conditions for an integrated framework for achieving sustainable urban governance and to initiate a community of practice, fostering a participatory process. Drawing from the tools and methods of live studios and Urban Living Labs, this transdisciplinary process involves all participants at various levels and stages through a circular methodology of assessing and understanding, co-creating, co-designing and implementing and co-evaluating. Reflecting on the outcomes, the paper discusses the opportunities and limitations of a community-engaged design methodology through future graduates' exposure to real world contingencies and interaction with diverse stakeholders, while empowering citizens as decision makers who have a responsibility for their residential environment.","Charalamboush, Nadia","Panayi, Christina","Roussou, Effrosyni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"TOWARDS A NEW EUROPEAN BAUHAUS-CHALLENGES IN DESIGN EDUCATION, EAAE 2022",,Co-creation,Community engagement,Teaching and learning practices,Design studio,Transdisciplinarity,Sustainable urban governance,Spatial agency,,,,,,,,,,2024,Co-creating Urban Commons Through Community-Engaged Pedagogies
Row_241,"Urban habitats are rapidly changing, making the conservation and management of species adapted to these environments challenging. Nest site selection is a pivotal point in the process of habitat selection and breeding for bird species. We measured 10 structural and spatial characteristics at 32 nest presence sites and 64 randomly selected nest absence sites of Laughing Doves (Spilopelia senegalensis) in an urban environment in Karaj, Iran. To model the nest site selection, we performed spline binary logistic regression. Two variables significantly influenced the nest site selection of Laughing Doves: nest height above ground, with an optimal range of similar to 286-347 cm, and nest concealment, favoring invisible places from the front and sides. Distance to opposite building, with an optimal range of similar to 16-34 m, was marginally significant. Additionally, we surveyed the feasibility of occupying artificial nestboxes (n = 17) by Laughing Doves between February and September 2019. The occupancy rate of the artificial nestboxes was similar to 35%. Overall, these results suggest that despite the relatively high structural heterogeneity of our urban environment, Laughing Doves exhibit distinct preferences for certain nest site characteristics, which may reflect a dependence on close proximity to humans for safety and access to food and water.","Banisaffar, Morteza","Shabani, Afshin Alizadeh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ORNIS HUNGARICA,human-animal interaction,nestbox,nest site preferences,spline,urban bird behavior,,,,,,,,,,,,DEC 1 2024,"Factors influencing nest site selection of the Laughing Dove (Spilopelia senegalensis) in an urban area in Karaj, Iran"
Row_242,"Automatic urban informal settlement (UIS) extraction based on high-resolution remote sensing image (HRI) is of great significance for urban planning and management. This study proposes a scene classification-assisted and texture feature-enhanced multiscale network (STMNet) for UIS extraction. First, STMNet takes HRI and computed handcrafted texture feature (HTF) as input. Second, it employs a pseudo-siamese network to extract multidimensional deep features from HRI and HTF, respectively. In addition, a feature attention fusion module is constructed to fuse the aforementioned features. Finally, skip connection and feature decoder are utilized to obtain UIS extraction results. In detail, considering the sparse and dispersed distribution of UIS, a scene information aggregation and classification module is constructed to determine whether the input image patch contains UIS. For the characteristics of high spatial heterogeneity and various shapes and scales of UIS, an improved atrous spatial pyramid pooling is presented to extract multiscale and multireceptive field features. An edge loss function is applied during network training to minimize errors in the edge regions of UIS. The effectiveness of STMNet is tested on a self-produced UIS extraction dataset and the publicly available UIS-Shenzhen dataset. Quantitative results demonstrate that STMNet achieved the best performance in terms of fa, F-1, and IoU. The mr is slightly higher than that of MAResU-Net and UisNet. In addition, STMNet achieved the best visual interpretation results and the fastest inference speed on the self-produced UIS extraction dataset.","Du, Shouhang","Xing, Jianghe","Wang, Shaoyu","Wei, Liguang","Zhang, Yirui",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,Feature extraction,Data mining,Human-robot interaction,Scene classification,Machine learning algorithms,Accuracy,Planning,Handcrafted texture feature (HTF),high-resolution remote sensing image (HRI),scene classification,semantic segmentation,urban informal settlement (UIS),,,,,2024,STMNet: Scene Classification-Assisted and Texture Feature-Enhanced Multiscale Network for Large-Scale Urban Informal Settlement Extraction From Remote Sensing Images
Row_243,"Urban spaces serve as affective landscapes, embodying a novel research perspective and direction within the study of linguistic landscapes. This research delves into the linguistic composition of commercial signage within Bangkok's urban fabric, focusing on the linguistic and semiotic landscape of public commercial spaces. It investigates the organization and narration of the societal affects surrounding Chinese New Year culture, thereby shaping the city's ethos. The famous Chinese community (Yaowarat Road Chinatown) and renowned commercial hub (Siam commercial district) in Bangkok contributed a total of 236 images depicting Chinese New Year cultural symbols for this study. By employing theories of nexus analysis and place semiotics comprehensively, this research elucidates how linguistic practices within the Chinese New Year festive landscape engender and influence urban affects. The findings underscore that commercial districts, as pivotal agents, craft the urban portrayal of Chinese New Year culture through linguistic and semiotic landscapes, offering residents and tourists alike an affective voyage through exotic customs and New Year traditions. The carriers, emplacement and inscriptions of spatial discourses reflect the attitudes and philosophies of landscape planners who advocate for New Year cultural customs. Furthermore, the interaction order within the landscapes reflects both explicit New Year interactive activities and implicit New Year semiotic artifacts, collectively contributing to the construction of the urban narrative steeped in New Year's cultural essence. This research into Bangkok's urban landscapes of New Year affective regimes enriches the understanding of the symbiotic relationship between language and urban affective economies in practical terms.","Lang, Bin","Numtong, Kanokporn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,COGENT ARTS & HUMANITIES,Linguistic landscape,Chinese New Year culture and customs,festive landscape,affective regimes,Chinese community,chinatown,commercial district,urban affective economy,,,,,,,,,DEC 31 2024,Mapping linguistic landscapes: Exploring affective regimes of Chinese New Year culture in Bangkok
Row_244,"This special issue is the result of collaborative research carried out within the framework of two projects: LIKEALOCAL: Sociospatial impacts of Airbnb. Tourism and transformation in four Spanish cities -RTI2018-093479-A-I00 (2019-2021) and ONDEMANDCITY: Platform capitalism, digital workers and the techification of everyday life in the contemporary city -PID2021-122482OB-I00 (2022-2025). The papers in this special issue analyse key issues of the digital turn in urban studies, focusing on the pre-eminence of platforms in the tourism-led economic and social restructuring of our cities.This 'big platformisation of cities' has generated changes in urban lifestyles, consumption patterns and forms of capital accumulation, impacting on trade relations, forms of mobility and labor market shifts in the city. Therefore, theoretical concepts such as 'platform economy', 'platform capitalism' or 'platform urbanism' are being used to explain current shifts in the dynamics of urban capital accumulation, leaving behind innocuous ones such as 'collaborative economy' or 'smart city'. Such conceptual twists reflect the analytical relevance of platform-mediated labor and the mechanisms of surplus value extraction from platforms to fully unveil the spatial and social transformations in the city. Specifically, the papers of this special issue follow three fundamental themes: the role of digital platforms in the itinerant lifes of urban dwellers, the dynamics of tourism rentierism in the platform age, and the precariousness of labour in digital capitalism. Taken together, these multidisciplinary perspectives illustrate the relevance of understanding how digital platforms shape contemporary urban life through their interactions with space, time, landscape and urban societies","Sequera, Jorge","Yrigoy, Ismael","Martinez, Pablo","Barrero, Maria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,platform capitalism,digital workers,platform urbanism,urban life,urban transformation,,,,,,,,,,,,2024,"Platform capitalism in the city: itinerant life, digital rentierism and precarious work"
Row_245,"Urban activity emissions have important ecological significance to bacterial communities' spatial and temporal distribution and the mechanism of bacterial community construction. The mechanism of bacterial community construction is the key to community structure and lifestyle, and the influence of this aspect has not been thoroughly studied. This study analyzed the response of bacteria in water and sediment in different seasons to urban activities in Jinsha River. The results showed that the influence of urban activities on bacterial community structure in sediment was greater than that in water. The input of pollution in different regions changed the diversity and abundance of water and sediments bacteria and promoted bacterial community reconstruction to a certain extent. Co-network analysis found that many metal-mediated species are core species within the same module and can be used to mitigate pollution caused by metal or organic pollutants due to interspecific solid interactions. Different potential pollution sources around urban rivers affect the metabolic function of bacteria in aquatic ecosystems and promote the detoxification function of bacteria in different media. The results of this study supplement our understanding of the characteristics of microbial communities in urban river systems and provide clues for understanding the maintenance mechanism of microbial diversity in multi-pollution environments.","Jiao, Ganghui","Huang, Yi","Tang, Hua","Chen, Ying","Zhou, Dan","Yu, Daming","Ma, Zhongjian","Ni, Shijun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,SCIENCE OF THE TOTAL ENVIRONMENT,Sediment,Community structure,Heavy metals,Community mechanism,,,,,,,,,,,,,NOV 10 2024,Unveiling the hidden impact: How human disturbances threaten aquatic microorganisms in cities
Row_246,"It has become a significant issue for urban economies to maintain efficient and green development while ensuring security and stability. This study evaluated economic resilience (ER) and green economic efficiency (GEE) in China's five urban agglomerations using the combined weight model and the meta -frontier global superefficiency SBM model with undesired outputs. Analyzed synergistic degrees between ER and GEE and regional differences by the modified coupled coordination model and Dagum's Gini coefficient. Results indicated that ER overall showed an increase from 2003 to 2021. GEE exhibited a slanting 'W' shaped trend but remained generally upward. In addition, the synergistic degree between ER and GEE increased, indicating beneficial interactions and a trend of synergistic evolution moving towards advancement. Spatial differences in synergistic degree were mainly due to hypervariable density, with inter -regional variations as a secondary factor. The Pearl River Delta (PRD) showed the highest intra-regional variation in synergistic degree and the Chengdu -Chongqing region (CC) the least. The synergistic gap between CC and PRD was the largest, while the gap between CC and the middle reaches of the Yangtze River (MYR) was the smallest. Understanding ER and GEE's spatiotemporal evolution is expected to induce sustainable economic development in urban agglomerations further.","Wang, Jia","Zhou, Xia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,APPLIED GEOGRAPHY,Economic resilience,Green economy efficiency,Synergy,DPSR model,Urban agglomeration,,,,,,,,,,,,JUL 2024,"Measurement and synergistic evolution analysis of economic resilience and green economic efficiency: Evidence from five major urban agglomerations, China"
Row_247,"Spatial ordered-pair pattern mining can be used to discover the potential spatial association between industrial emitted outdoor air pollutants and cancer cases. However, due to the significant correlation between the influence of pollution sources on cancer and the distance between them, and the influence of pollution sources by weather, emission concentration, and other factors is different, there are still some challenges in spatial ordered-pair pattern mining. In this paper, we design an online system MIPC-SHOPs for mining the influence of industrial pollution on cancer based on spatial high-influence ordered-pair patterns. Unlike previous works, first, a new influence measure based on Gaussian kernel density estimation is proposed in MIPC-SHOPs, which solves the problem that the influence of pollution sources on cancer cases decays with distance. Second, to restore the diffusion influence of pollution sources in the real world as much as possible, the urban wind direction, wind speed, and pollution emission concentration were considered to set a new spatial neighbor relationship measurement criterion. Considering the different carcinogenic levels of the pollution sources, a weighted method is proposed to calculate the influence of pollutant on cancer. In particular, the user can obtain the mining results through a simple interaction with the system.","Zhang, Lingli","Wang, Lizhen","Yang, Peizhong","Zhou, Lihua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"WEB AND BIG DATA, APWEB-WAIM 2024, PT V",Online mining system,Spatial high-influence ordered-pairs,Interactive mining,,,,,,,,,,,,,,2024,MIPC-SHOPs: An Online System for Mining the Influence of Industrial Pollution on Cancer Based on the Spatial High-Influence Ordered-Pair Patterns
Row_248,"Change detection (CD) in remote sensing imagery is a crucial task with applications in environmental monitoring, urban development, and disaster management. CD involves utilizing bitemporal images to identify changes over time. The bitemporal spatial relationships between features at the same location at different times play a key role in this process. However, existing change detection networks often do not fully leverage these spatial relationships during bitemporal feature extraction and fusion. In this work, we propose SRC-Net: a bitemporal spatial relationship concerned network for CD. The proposed SRC-Net includes a perception and interaction module that incorporates spatial relationships and establishes a cross-branch perception mechanism to enhance the precision and robustness of feature extraction. In addition, a patch-mode joint feature fusion module is introduced to address information loss in current methods. It considers different change modes and concerns about spatial relationships, resulting in more expressive fusion features. Furthermore, we construct a novel network using these two relationship concerned modules and conducted experiments on the LEVIR-CD and WHU Building datasets. The experimental results demonstrate that our network outperforms state-of-the-art methods while maintaining a modest parameter count. We believe that our approach sets a new paradigm for CD and will inspire further advancements in the field.","Chen, Hongjia","Xu, Xin","Pu, Fangling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,Change detection (CD),deep learning,optical remote sensing images,spatial relationship,,,,,,,,,,,,,2024,SRC-Net: Bitemporal Spatial Relationship Concerned Network for Change Detection
